Date,USO
2007-01-03,0.9573644169521092
2007-01-04,0.9184108689306539
2007-01-05,0.9269380591836457
2007-01-08,0.9203489116414306
2007-01-09,0.9166666828165382
2007-01-10,0.8790698208941791
2007-01-11,0.8593023588876884
2007-01-12,0.8649225335241292
2007-01-16,0.8399225131752912
2007-01-17,0.8569767967820463
2007-01-18,0.8377907301469274
2007-01-19,0.861046545001804
2007-01-22,0.8496124360314897
2007-01-23,0.8846899955306199
2007-01-24,0.8934108485818156
2007-01-25,0.8773256154002176
2007-01-26,0.8968992401898929
2007-01-29,0.8715116810663441
2007-01-30,0.9178295123189731
2007-01-31,0.9348837959257282
2007-02-01,0.9271318188810782
2007-02-02,0.956201587449674
2007-02-05,0.9515503857190072
2007-02-06,0.9536821881272166
2007-02-07,0.9350775556231611
2007-02-08,0.9641473241917569
2007-02-09,0.9687985259224235
2007-02-12,0.9374031177288031
2007-02-13,0.9565892037437678
2007-02-14,0.9389535441454865
2007-02-15,0.9370155014347096
2007-02-16,0.9563953471471068
2007-02-20,0.9432170520626768
2007-02-21,0.9662791265999665
2007-02-22,0.9753876734646391
2007-02-23,0.9779069952677135
2007-02-26,0.9864341855207054
2007-02-27,0.9680233127140824
2007-02-28,0.9918605035604852
2007-03-01,0.9930233330629202
2007-03-02,0.9885658910296862
2007-03-05,0.9616279248692998
2007-03-06,0.9751938362478236
2007-03-07,0.9939923059686946
2007-03-08,0.9939923059686946
2007-03-09,0.9711240880280659
2007-03-12,0.9563953471471071
2007-03-13,0.94844962978487
2007-03-14,0.9523255989273496
2007-03-15,0.9432170520626773
2007-03-16,0.9383720906345779
2007-03-19,0.9437985055735864
2007-03-20,0.9391473038429197
2007-03-21,0.9457364513851346
2007-03-22,0.9724806578480883
2007-03-23,0.9800387976759233
2007-03-26,0.9916666663436702
2007-03-27,0.9922481198545792
2007-03-28,1.0077519770446512
2007-03-29,1.0391473077188889
2007-03-30,1.033914729996696
2007-04-02,1.0379845557358365
2007-04-03,1.0166666866925083
2007-04-04,1.0141473648894337
2007-04-05,1.0079457367420839
2007-04-09,0.9757751928595045
2007-04-10,0.9808140108842649
2007-04-11,0.9779069952677141
2007-04-12,1.0009690698050038
2007-04-13,0.9984496511027009
2007-04-16,0.9922481198545795
2007-04-17,0.974612460256298
2007-04-18,0.9717054446397471
2007-04-19,0.9538760253440332
2007-04-20,0.9699612585256313
2007-04-23,0.9926357167688274
2007-04-24,0.9765504060678464
2007-04-25,0.9945736819602214
2007-04-26,0.9872093212096648
2007-04-27,1.004651201730668
2007-04-30,0.9930233330629209
2007-05-01,0.9759690494561657
2007-05-02,0.9610465488777743
2007-05-03,0.9550387773270854
2007-05-04,0.9360465285289362
2007-05-07,0.9313954043176523
2007-05-08,0.9426356760711513
2007-05-09,0.9304263538924954
2007-05-10,0.9331396098116137
2007-05-11,0.9412791062511291
2007-05-14,0.9410853271738508
2007-05-15,0.9494186802100274
2007-05-16,0.9405038930427875
2007-05-17,0.9720930609338405
2007-05-18,0.9709302314314053
2007-05-21,0.9848837591040227
2007-05-22,0.9674418592031738
2007-05-23,0.972286820631273
2007-05-24,0.948255850707592
2007-05-25,0.9593023627636584
2007-05-29,0.937984571239713
2007-05-30,0.9343023424148205
2007-05-31,0.9488372266991182
2007-06-01,0.9585271495553167
2007-06-04,0.9757751928595044
2007-06-05,0.969379882534105
2007-06-06,0.9750000571705459
2007-06-07,0.9815892240926066
2007-06-08,0.9507752500300495
2007-06-11,0.9658915103058735
2007-06-12,0.9604651728862481
2007-06-13,0.9707364717339729
2007-06-14,0.9903100771438026
2007-06-15,0.998643430179979
2007-06-18,1.0104651360645414
2007-06-19,1.0100775391502934
2007-06-20,0.999031027094227
2007-06-21,1.000000000000001
2007-06-22,1.0056201746364422
2007-06-25,1.00697676383631
2007-06-26,0.9906976934378964
2007-06-27,1.0054264149390095
2007-06-28,1.0168605239093238
2007-06-29,1.0271318227570485
2007-07-02,1.0374031216047732
2007-07-03,1.0375969588215888
2007-07-05,1.049418684085997
2007-07-06,1.059689963553876
2007-07-09,1.0532945757090935
2007-07-10,1.0604651767622175
2007-07-11,1.059302366639628
2007-07-12,1.060852793056311
2007-07-13,1.076356650246383
2007-07-16,1.0806201581635733
2007-07-17,1.0782945960579313
2007-07-18,1.0965117091671217
2007-07-19,1.1062016320233203
2007-07-20,1.104651205606637
2007-07-23,1.0926357206447965
2007-07-24,1.0689922894958261
2007-07-25,1.113178318340246
2007-07-26,1.089534945330813
